Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,class
17.53,47.63,0.082,255.4,291.9,33571.52542,22121.58055,1
17.36,48.66,0.082,220.9,253.9,33827.79661,22522.79635,1
17.15,49.3,0.084,191.1,220.9,34541.69492,23113.67781,1
16.92,50.7,0.08,154.8,179.1,35463.05085,24047.41641,1
16.49,57.44,0.084,121.1,140.1,36378.30508,24791.48936,1
15.92,59.21,0.083,69.82,79.9,38544.40678,26042.55319,0
15.5,61.05,0.081,64.76,74.3,41155.9322,27811.55015,0
15.19,61.55,0.083,45.5,51.2,42577.62712,28508.20669,0
14.92,62.52,0.083,27.64,30.28,42388.47458,28818.23708,0
14.67,62.92,0.09,15.86,16.79,42217.62712,28628.57143,0
14.46,63.55,0.086,6.145,6.19,42364.0678,28285.71429,0
14.26,64.12,0.084,3.938,4.035,42437.28814,28271.12462,0
14.04,65.19,0.087,1.105,1.283,42321.35593,28398.78419,0
13.81,66.62,0.082,0.095,0.167,42071.18644,25137.99392,0
13.59,67.09,0.079,0.062,0.104,41717.28814,25313.06991,0
13.58,67.12,0.084,0.059,0.122,41698.98305,25353.19149,0
13.49,66.86,0.081,0.066,0.108,41430.50847,25502.73556,0
13.34,67.29,0.083,0.059,0.108,42004.0678,25816.41337,0
13.21,67.62,0.083,0.055,0.122,42559.32203,25933.1307,0
13.02,68.32,0.081,0.059,0.115,42406.77966,26006.07903,0
13.03,67.59,0.079,0.062,0.104,42138.30508,25834.65046,0
12.97,67.72,0.085,0.055,0.104,41625.76271,25984.19453,0
12.89,67.96,0.083,0.059,0.089,41345.08475,25911.2462,0
12.91,67.12,0.085,0.066,0.122,40899.66102,25546.50456,0
12.97,66.66,0.084,0.037,0.093,40680.0,25156.231,0
12.99,66.36,0.082,0.055,0.096,40161.35593,24820.66869,0
13.03,66.05,0.083,0.055,0.063,39703.72881,24525.22796,0
12.99,65.92,0.083,0.081,0.13,39008.13559,24339.20973,0
12.98,65.55,0.084,0.051,0.126,38452.88136,23770.21277,0
13.03,65.19,0.086,0.044,0.111,37726.77966,23449.24012,0
12.99,65.52,0.087,0.051,0.126,37165.42373,23124.62006,0
12.98,65.29,0.084,0.04,0.137,36384.40678,22533.7386,0
12.49,67.62,0.084,0.037,0.126,35548.47458,22085.10638,0
12.56,67.49,0.084,0.026,0.185,34694.23729,21465.04559,0
12.57,66.76,0.085,0.051,0.145,33943.72881,20950.75988,0
12.69,65.65,0.085,0.04,0.093,32985.76271,19754.40729,0
12.78,65.35,0.083,0.059,0.108,32082.71186,16249.24012,0
13.05,64.92,0.084,0.051,0.122,31258.98305,15895.44073,1
13.44,60.81,0.086,0.051,0.141,31557.9661,16282.06687,1
12.91,63.05,0.084,0.022,0.108,30892.88136,16913.06991,1
13.53,61.78,0.086,0.062,0.115,30185.08475,16260.18237,1
14.49,51.8,0.083,0.059,0.115,29562.71186,15800.6079,1
14.51,50.87,0.081,0.037,0.108,28775.59322,15439.51368,1
14.45,52.5,0.084,0.059,0.115,28073.89831,15133.1307,1
14.32,52.8,0.086,0.059,0.119,27543.05085,14312.46201,1
14.07,58.38,0.084,0.055,0.111,27176.94915,14188.44985,1
13.49,59.68,0.086,0.04,0.13,26292.20339,13553.79939,1
13.32,60.45,0.082,0.059,0.108,25779.66102,13283.89058,1
13.79,57.68,0.086,0.037,0.119,25584.40678,13101.51976,1
13.37,58.88,0.084,0.051,0.171,25114.57627,12886.32219,1
13.19,60.65,0.087,0.048,0.115,24559.32203,12631.00304,1
13.1,61.65,0.083,0.037,0.13,23912.54237,12554.40729,1
12.99,60.98,0.085,0.04,0.104,23522.0339,12350.15198,1
12.61,62.15,0.085,0.04,0.148,23345.08475,12087.53799,1
13.55,59.88,0.084,0.059,0.089,23125.42373,11941.64134,1
14.45,51.97,0.082,0.077,0.111,23241.35593,11908.81459,1
12.97,60.25,0.085,0.059,0.108,23070.50847,11857.75076,1
13.14,60.11,0.085,0.04,0.096,22850.84746,11620.66869,1
13.85,53.97,0.084,0.062,0.096,22924.0678,11595.13678,1
13.96,54.87,0.083,0.07,0.1,22814.23729,11606.07903,1
13.04,59.95,0.085,0.059,0.111,22539.66102,11573.25228,1
12.52,60.98,0.083,0.051,0.134,22368.81356,11478.41945,1
12.55,60.98,0.084,0.051,0.141,22484.74576,11507.59878,1
12.43,61.65,0.087,0.059,0.126,21600.0,11376.29179,1
13.06,61.42,0.08,0.026,0.104,21142.37288,11456.53495,1
14.28,54.91,0.081,0.051,0.122,21337.62712,11423.70821,1
14.21,55.11,0.085,0.084,0.141,22301.69492,11507.59878,1
13.9,57.21,0.083,0.048,0.1,22216.27119,11522.18845,1
13.38,58.64,0.083,0.051,0.134,22106.44068,11460.18237,1
12.76,60.81,0.082,0.073,0.145,22313.89831,11624.31611,1
12.47,62.25,0.081,0.059,0.148,22557.9661,11788.44985,1
12.61,63.12,0.082,0.048,0.119,22838.64407,11989.05775,1
14.15,59.55,0.083,0.07,0.093,23113.22034,12062.00608,1
14.39,56.84,0.083,0.055,0.067,24303.05085,12835.25836,1
14.39,56.41,0.081,0.051,0.115,24516.61017,12886.32219,1
14.43,56.04,0.083,0.073,0.093,24266.44068,12645.59271,1
14.6,55.71,0.083,0.044,0.163,24095.59322,12714.89362,1
14.52,55.91,0.079,0.051,0.082,24101.69492,12503.34347,1
14.63,56.07,0.082,0.062,0.074,23741.69492,12397.56839,1
14.51,56.61,0.081,0.044,0.134,23131.52542,12072.94833,1
14.6,57.18,0.081,0.044,0.13,22789.83051,11989.05775,1
14.97,56.71,0.08,0.07,0.115,22442.0339,12036.47416,0
14.96,57.21,0.079,0.073,0.13,22655.59322,12368.38906,0
14.99,57.21,0.079,0.084,0.082,23241.35593,12831.61094,0
14.99,57.31,0.079,0.07,0.141,23631.86441,13163.52584,0
14.96,57.74,0.079,0.113,0.122,23888.13559,13119.75684,0
15.0,58.04,0.082,0.82,0.801,24010.16949,13152.58359,0
15.13,58.18,0.082,3.353,3.279,23802.71186,13039.51368,0
15.24,57.58,0.08,9.6,9.21,24516.61017,13586.62614,0
15.19,58.01,0.08,32.33,31.87,25828.47458,13827.35562,0
15.28,57.88,0.079,74.9,75.7,26841.35593,14261.39818,0
15.43,57.58,0.08,109.6,111.6,26951.18644,14688.1459,0
15.5,57.71,0.08,129.0,130.4,27616.27119,15111.2462,1
15.56,57.31,0.084,147.1,149.8,28226.44068,15242.55319,1
15.5,57.51,0.076,91.0,90.6,29031.86441,15479.63526,1
15.54,57.61,0.08,95.4,94.7,29843.38983,16150.75988,1
15.56,57.65,0.079,113.9,113.2,30642.71186,16803.64742,1
15.57,57.81,0.081,124.0,123.4,30911.18644,16964.13374,1
15.6,58.01,0.081,156.6,154.1,31246.77966,16967.78116,1
15.81,57.45,0.082,205.2,201.5,31454.23729,17777.5076,1
15.97,57.11,0.082,280.8,280.3,32033.89831,18536.17021,1
16.21,56.95,0.08,449.2,459.0,32888.13559,17923.40426,1
16.45,56.31,0.082,514.6,526.1,34145.08475,17967.17325,1
16.62,56.14,0.081,576.5,594.9,34968.81356,18335.56231,1
16.71,56.34,0.084,588.0,604.9,35402.0339,18700.30395,1
16.66,56.51,0.082,602.5,624.2,35816.94915,19272.94833,1
16.7,56.34,0.083,637.2,663.6,36213.55932,19210.94225,1
16.89,55.97,0.081,639.0,667.0,36427.11864,19444.3769,1
17.16,55.37,0.082,737.0,770.0,36994.57627,19579.33131,1
17.31,55.67,0.081,738.0,776.0,35902.37288,19914.89362,1
17.33,55.17,0.082,769.0,812.0,36231.86441,20710.0304,1
17.44,55.21,0.08,709.0,754.0,38086.77966,19309.42249,1
17.39,54.71,0.083,700.0,748.0,38031.86441,19345.89666,1
17.53,54.44,0.081,693.6,743.0,38105.08475,19389.66565,1
17.5,53.24,0.082,694.4,745.0,38849.49153,19743.46505,1
17.57,53.37,0.079,716.0,767.0,38928.81356,19561.09422,1
17.75,53.0,0.08,736.0,787.0,38867.79661,19663.22188,1
17.75,53.07,0.083,739.0,787.0,38300.33898,19706.99088,1
17.8,53.91,0.079,804.0,856.0,38098.98305,19520.97264,1
17.86,53.37,0.08,861.0,922.0,38288.13559,19469.90881,1
18.04,53.3,0.082,767.0,820.0,38306.44068,19185.41033,1
17.95,53.57,0.082,785.0,846.0,37610.84746,19057.75076,1
17.96,53.14,0.082,754.0,808.0,36707.79661,20122.79635,1
18.05,53.54,0.08,800.0,863.0,36225.76271,20089.9696,1
18.22,53.37,0.079,778.0,839.0,36494.23729,20221.2766,1
18.22,54.24,0.081,783.0,844.0,36665.08475,20359.87842,1
18.33,54.07,0.082,733.0,792.0,36555.25424,20159.27052,1
18.16,53.97,0.081,678.4,738.0,36762.71186,20337.99392,1
18.06,55.27,0.08,636.9,690.8,36671.18644,20564.13374,1
17.61,57.78,0.084,649.5,702.0,36347.79661,20498.48024,1
17.65,58.95,0.083,658.1,712.0,36329.49153,20578.7234,1
17.57,57.54,0.082,433.9,458.9,35560.67797,21450.45593,1
17.72,57.08,0.082,604.2,659.6,35176.27119,22001.21581,1
17.97,55.97,1.236,510.3,554.8,35371.52542,22074.16413,1
18.05,56.24,4.921,567.3,623.9,34804.0678,21873.55623,1
17.83,60.51,4.921,559.8,616.1,34608.81356,21818.84498,1
16.91,65.75,4.921,513.8,567.0,34596.61017,21501.51976,1
16.69,66.69,4.922,472.9,521.6,34492.88136,21505.16717,1
16.51,66.96,4.921,417.3,457.4,34254.91525,21191.48936,1
16.43,67.06,4.923,295.5,320.7,33687.45763,20917.93313,1
16.2,68.22,4.919,206.2,221.1,34016.94915,20615.19757,1
15.92,69.26,4.919,172.1,183.2,33833.89831,20757.44681,1
15.84,70.1,4.92,167.4,178.1,32875.9322,20502.12766,1
15.75,70.6,4.916,112.9,116.7,32540.33898,20038.90578,1
15.66,70.7,4.917,76.7,76.5,33351.86441,20425.53191,1
15.63,70.9,4.918,74.1,74.9,34047.45763,20844.9848,1
15.55,71.2,4.913,66.48,66.64,34627.11864,21377.5076,1
15.32,71.1,4.915,51.12,50.92,35511.86441,21895.44073,1
15.06,70.9,4.918,66.2,70.6,36744.40678,22584.80243,1
15.07,70.2,4.913,95.0,108.8,39172.88136,23689.9696,0
14.97,71.6,4.912,54.12,60.53,42376.27119,25725.22796,0
14.82,71.9,4.92,30.48,33.33,43730.84746,26753.79939,0
14.77,72.3,4.92,13.99,14.09,44133.55932,26958.05471,0
14.68,72.3,4.916,10.76,10.88,44469.15254,26906.99088,0
14.58,72.9,4.918,6.064,6.041,44701.01695,26855.92705,0
14.45,73.4,4.919,2.503,2.548,44749.83051,26939.81763,0
14.41,73.6,4.918,0.585,0.667,44871.86441,26713.67781,0
14.39,74.8,4.913,0.088,0.167,44475.25424,26622.4924,0
14.27,76.4,4.914,0.022,0.13,44072.54237,26378.1155,0
14.23,76.7,4.65,0.04,0.133,44084.74576,26352.58359,0
14.16,76.6,0.079,0.029,0.174,44164.0678,26341.64134,0
14.13,76.3,0.08,0.033,0.13,44560.67797,26735.56231,0
14.18,75.3,0.078,0.033,0.108,44835.25424,26819.45289,0
14.23,74.4,0.081,0.022,0.156,44682.71186,26524.01216,0
14.25,74.3,0.08,0.048,0.108,44267.79661,26742.85714,0
14.2,74.9,0.079,0.048,0.156,43889.49153,26596.96049,0
14.15,75.0,0.083,0.029,0.163,43706.44068,26392.70517,0
14.13,75.2,0.083,0.026,0.167,43413.55932,26203.03951,0
14.15,75.2,0.081,0.037,0.133,43102.37288,26104.55927,0
14.23,73.9,0.082,0.026,0.159,43016.94915,25995.13678,0
14.35,71.8,0.082,0.048,0.096,42504.40678,25699.69605,0
14.43,69.29,0.079,0.022,0.133,41601.35593,25225.53191,0
14.5,68.52,0.079,0.026,0.104,40887.45763,24948.32827,0
14.36,69.43,0.082,0.018,0.197,40112.54237,24568.99696,0
14.41,68.83,0.081,0.04,0.126,39758.64407,23970.82067,0
14.72,64.89,0.085,0.011,0.122,39319.32203,23474.77204,0
14.78,61.88,0.087,0.022,0.137,38373.55932,23040.72948,0
14.72,62.02,0.077,0.044,0.096,37263.05085,22562.91793,0
15.03,58.31,0.082,0.026,0.1,36457.62712,22030.39514,1
15.06,57.68,0.082,0.022,0.137,35615.59322,21669.30091,1
15.27,56.28,0.081,0.033,0.133,34529.49153,20713.67781,1
15.41,55.21,0.08,0.059,0.108,33370.16949,20151.97568,1
15.35,55.57,0.081,0.026,0.148,32406.10169,19488.1459,1
15.46,55.51,0.078,0.04,0.111,31759.32203,18871.73252,1
15.69,54.04,0.079,0.037,0.108,30758.64407,18419.45289,1
15.91,53.1,0.079,0.044,0.137,30026.44068,18142.24924,1
16.01,53.1,0.079,0.04,0.133,29050.16949,17708.20669,1
15.99,54.04,0.081,0.026,0.115,28232.54237,17204.86322,1
15.84,54.61,0.082,0.044,0.137,27512.54237,16778.1155,1
15.76,55.71,0.081,0.062,0.159,26780.33898,16358.66261,1
15.72,56.24,0.083,0.037,0.096,26237.28814,15906.38298,1
15.72,56.71,0.082,0.059,0.1,25828.47458,15552.58359,1
15.69,57.58,0.081,0.088,0.1,25498.98305,15359.27052,1
15.75,58.88,0.079,0.048,0.122,24943.72881,15031.00304,1
15.66,59.91,0.077,0.059,0.104,24431.18644,14786.62614,1
15.75,59.81,0.08,0.051,0.133,23839.32203,14472.94833,1
15.8,61.72,0.079,0.037,0.115,23705.08475,14337.99392,1
15.56,64.22,0.077,0.044,0.122,23601.35593,14235.86626,1
15.44,65.22,0.08,0.059,0.082,23558.64407,14148.32827,1
15.29,67.16,0.078,0.04,0.111,23418.30508,14068.08511,1
15.17,67.56,0.081,0.044,0.108,23534.23729,14046.20061,1
15.05,68.29,0.077,0.026,0.163,23046.10169,13882.06687,1
14.89,69.29,0.081,0.04,0.148,22832.54237,13663.22188,1
14.85,70.1,0.081,0.037,0.171,22765.42373,13783.58663,1
14.93,69.96,0.082,0.04,0.148,22576.27119,13619.45289,1
14.89,71.0,0.081,0.051,0.174,22618.98305,13579.33131,1
14.78,73.1,0.084,0.04,0.145,22606.77966,13758.05471,1
14.62,75.3,0.081,0.048,0.122,22484.74576,13703.34347,1
14.44,76.5,0.082,0.059,0.137,22387.11864,13641.33739,1
14.17,76.8,0.083,0.044,0.159,22295.59322,13531.91489,1
14.03,76.7,0.088,0.044,0.182,22277.28814,13601.21581,1
13.93,75.3,0.086,0.037,0.159,22435.9322,13765.34954,1
13.61,73.2,0.084,0.059,0.133,22368.81356,13641.33739,1
13.5,70.8,0.083,0.037,0.156,22326.10169,13765.34954,1
13.33,71.0,0.086,0.044,0.115,22905.76271,13987.84195,1
13.16,71.0,0.083,0.029,0.197,22948.47458,13936.77812,1
13.07,69.56,0.083,0.062,0.13,23546.44068,14064.43769,1
12.83,67.79,0.086,0.037,0.163,24833.89831,14841.33739,1
12.53,67.89,0.082,0.04,0.174,24473.89831,14848.63222,1
12.45,67.56,0.087,0.026,0.178,24144.40678,14644.3769,1
12.44,65.92,0.084,0.073,0.156,24077.28814,14772.03647,1
12.23,66.39,0.082,0.04,0.115,24351.86441,14720.97264,1
12.05,66.19,0.082,0.055,0.108,23741.69492,14589.66565,1
12.0,65.15,0.079,0.062,0.122,23216.94915,14246.80851,1
11.83,64.49,0.078,0.059,0.141,22795.9322,14188.44985,0
11.77,64.39,0.078,0.044,0.115,21960.0,14294.22492,0
11.75,64.45,0.082,0.062,0.122,22545.76271,14604.25532,0
11.7,64.95,0.082,0.033,0.137,23186.44068,15085.71429,0
11.63,65.35,0.083,0.04,0.13,23595.25424,15308.20669,0
11.57,65.35,0.084,0.15,0.204,23583.05085,15501.51976,0
11.45,65.72,0.085,1.043,1.046,23589.15254,15344.68085,0
11.51,65.79,0.083,3.912,3.823,23650.16949,15187.84195,0
11.57,65.59,0.083,10.19,9.81,24449.49153,15610.94225,0
11.06,68.62,0.086,34.54,34.29,25090.16949,16376.8997,0
10.98,68.89,0.087,66.54,66.98,25694.23729,16613.98176,0
11.15,68.76,0.084,95.5,96.9,26292.20339,17051.67173,0
11.61,67.39,0.085,127.2,129.5,25657.62712,17190.27356,0
12.03,64.02,0.081,166.7,169.5,27298.98305,17379.93921,0
12.04,63.82,0.086,200.1,202.8,28305.76271,17653.49544,0
12.17,63.05,0.082,229.6,234.5,28720.67797,18291.79331,0
12.18,63.42,0.084,261.4,268.2,28738.98305,18747.72036,0
12.27,63.22,0.085,286.9,296.2,28995.25424,19094.22492,1
12.23,62.58,0.085,313.5,324.6,29587.11864,19327.65957,1
12.35,62.48,0.084,346.7,360.7,30233.89831,19513.67781,1
12.56,60.25,0.08,382.4,399.8,30520.67797,19772.64438,1
12.71,57.71,0.084,415.9,436.3,31021.01695,19790.88146,1
12.85,57.24,0.085,442.1,464.8,31881.35593,20246.80851,1
13.03,58.08,0.085,468.4,493.4,32406.10169,20414.58967,1
13.09,57.68,0.084,489.3,516.1,32686.77966,20414.58967,1
13.2,57.68,0.085,513.8,543.2,32973.55932,20881.45897,1
13.18,56.28,0.085,538.3,570.2,33541.01695,21041.94529,1
13.47,56.68,0.084,556.7,590.1,33693.55932,21136.77812,1
13.41,56.44,0.083,581.4,618.1,33858.30508,21224.31611,1
13.65,55.81,0.084,599.6,639.0,31289.49153,21527.05167,1
13.87,56.31,0.087,620.2,662.4,31710.50847,21662.00608,1
14.06,53.04,0.088,634.1,678.7,32936.94915,21610.94225,1
14.07,50.43,0.086,645.4,691.8,32772.20339,21516.10942,1
14.25,51.67,0.084,656.3,705.0,32875.9322,21552.58359,1
14.5,53.0,0.083,666.1,715.0,32991.86441,21662.00608,1
14.81,52.0,0.085,673.7,725.0,33016.27119,21432.21884,1
15.1,50.33,0.085,681.7,735.0,32601.35593,21454.10334,1
14.88,46.73,0.084,694.1,751.0,32851.52542,21548.93617,1
14.65,45.76,0.084,700.0,759.0,32924.74576,21308.20669,1
14.83,46.76,0.084,702.0,762.0,32997.9661,21049.24012,1
14.89,46.63,0.087,703.0,763.0,33382.37288,21319.14894,1
14.98,46.5,0.086,703.0,764.0,33943.72881,21388.44985,1
15.13,45.73,0.086,698.6,370.1,34157.28814,21439.51368,1
15.24,45.63,0.084,693.9,44.08,33827.79661,21665.6535,1
15.22,46.19,0.082,687.9,44.72,33742.37288,21311.8541,1
15.34,42.49,0.089,681.6,43.92,33949.83051,21147.72036,1
15.19,43.39,0.088,673.1,43.17,33412.88136,20874.16413,1
15.31,43.99,0.086,664.0,42.54,33071.18644,20852.27964,1
15.39,44.79,0.085,652.7,41.46,33193.22034,20892.40122,1
15.24,44.56,0.083,641.4,40.45,33284.74576,20819.45289,1
15.26,42.22,0.086,627.2,39.88,33248.13559,20695.44073,1
15.53,41.02,0.084,609.0,38.94,33309.15254,20790.27356,1
15.63,40.52,0.085,587.2,39.07,32912.54237,20564.13374,1
15.75,40.02,0.087,568.6,39.07,33071.18644,20753.79939,1
15.87,40.05,0.084,546.2,39.39,32778.30508,20637.08207,1
15.94,39.79,0.084,521.3,41.05,32839.32203,20549.54407,1
15.91,39.92,0.084,498.8,51.09,32534.23729,20337.99392,1
15.84,43.52,0.085,470.5,95.5,32479.32203,20151.97568,1
15.53,46.9,0.082,444.6,214.9,32436.61017,19834.65046,1
15.46,47.26,0.085,414.3,360.0,32406.10169,19572.03647,1
15.34,48.03,0.084,388.5,416.5,32357.28814,19561.09422,1
15.38,47.8,0.084,359.3,401.0,32271.86441,19386.01824,1
15.15,48.23,0.081,329.4,370.8,31911.86441,19094.22492,1
15.15,49.0,0.085,295.7,334.2,31478.64407,19174.46809,1
15.04,49.9,0.082,263.2,298.6,31551.86441,19313.06991,1
14.7,51.03,0.085,232.0,263.9,31887.45763,19407.90274,1
14.46,52.37,0.084,197.8,226.1,32540.33898,19626.74772,1
14.16,52.74,0.084,158.6,181.5,33675.25424,20235.86626,1
13.98,53.37,0.085,113.9,130.3,35090.84746,20972.64438,1
13.84,53.97,0.086,114.6,132.6,37519.32203,22395.13678,1
13.71,54.44,0.082,92.6,107.4,40655.59322,24182.37082,0
13.62,56.51,0.082,70.7,82.2,42864.40678,25287.53799,0
13.43,56.28,0.084,46.72,54.66,43511.18644,25882.06687,0
13.28,55.91,0.081,25.28,28.81,43505.08475,25677.81155,0
13.15,55.61,0.081,8.51,8.46,43932.20339,25688.7538,0
13.05,55.01,0.083,3.524,3.434,43633.22034,25641.33739,0
12.99,54.97,0.083,0.922,0.986,43602.71186,25750.75988,0
12.97,54.57,0.082,0.176,0.119,43749.15254,25564.74164,0
13.07,53.0,0.086,0.106,0.078,43535.59322,25334.95441,0
13.22,52.17,0.08,0.059,0.122,43346.44068,25480.85106,0
13.38,51.4,0.08,0.051,0.115,43242.71186,25309.42249,0
13.47,52.7,0.081,0.029,0.2,44023.72881,25612.15805,0
13.51,53.44,0.079,0.04,0.133,44121.35593,25590.27356,0
13.62,54.51,0.08,0.099,0.078,43816.27119,25637.68997,0
13.83,55.01,0.083,0.022,0.152,43675.9322,25466.2614,0
13.79,56.07,0.079,0.059,0.082,43712.54237,25407.90274,0
13.67,56.41,0.081,0.055,0.111,43163.38983,25229.17933,0
13.62,56.74,0.082,0.088,0.078,42852.20339,24930.09119,0
13.65,56.74,0.081,0.048,0.141,42516.61017,24725.83587,0
13.59,56.61,0.085,0.051,0.119,41906.44068,24740.42553,0
13.56,56.64,0.084,0.048,0.145,41393.89831,24313.67781,0
13.26,58.21,0.089,0.055,0.122,40649.49153,23937.99392,0
13.2,58.64,0.085,0.081,0.137,39758.64407,23675.37994,0
12.65,60.11,0.087,0.044,0.104,38587.11864,23456.53495,0
12.37,60.98,0.086,0.059,0.126,37983.05085,23314.28571,0
12.26,61.32,0.086,0.044,0.104,37415.59322,22686.93009,0
12.29,61.18,0.087,0.037,0.111,36591.86441,21979.33131,0
12.3,60.91,0.087,0.077,0.104,35963.38983,21574.46809,0
12.32,60.88,0.087,0.066,0.137,35200.67797,21078.41945,1
12.26,61.18,0.083,0.055,0.078,34126.77966,20575.07599,1
12.21,61.15,0.088,0.07,0.074,32912.54237,20100.91185,1
12.06,62.05,0.088,0.055,0.1,31985.08475,19396.96049,1
11.92,61.98,0.089,0.044,0.082,31130.84746,18711.2462,1
11.89,62.58,0.084,0.062,0.126,30362.0339,18441.33739,1
12.53,61.85,0.083,0.044,0.089,29526.10169,18040.12158,1
12.86,58.01,0.089,0.059,0.07,28555.9322,17613.37386,1
12.25,60.01,0.087,0.048,0.074,27945.76271,17153.79939,1
11.95,61.28,0.085,0.088,0.1,27274.57627,16737.99392,1
11.82,61.62,0.085,0.04,0.1,26810.84746,16511.8541,1
11.69,62.45,0.092,0.055,0.122,26127.45763,16030.39514,1
11.45,63.48,0.087,0.059,0.13,25572.20339,15603.64742,1
11.64,63.45,0.085,0.044,0.141,24821.69492,15326.44377,1
10.83,65.65,0.089,0.029,0.141,24327.45763,14979.93921,1
10.97,65.59,0.091,0.029,0.137,24016.27119,14731.91489,1
11.39,64.59,0.089,0.044,0.119,23546.44068,14578.7234,1
11.62,61.98,0.085,0.04,0.137,23357.28814,14327.05167,1
11.23,63.75,0.083,0.044,0.126,23357.28814,14148.32827,1
11.12,63.68,0.09,0.07,0.093,23040.0,13896.65653,1
11.18,63.32,0.082,0.055,0.126,22765.42373,13714.28571,1
11.23,62.85,0.087,0.037,0.115,22643.38983,13524.62006,1
11.08,63.42,0.088,0.051,0.126,22320.0,13174.46809,1
10.83,64.22,0.09,0.037,0.185,22277.28814,13269.30091,1
10.72,64.32,0.085,0.029,0.148,22112.54237,13382.37082,1
10.4,66.09,0.085,0.029,0.178,22179.66102,13105.16717,1
10.01,67.29,0.086,0.029,0.111,21898.98305,13105.16717,1
9.91,67.96,0.089,0.029,0.119,21898.98305,13225.53191,1
9.82,68.26,0.089,0.066,0.119,21831.86441,12919.14894,1
9.44,69.89,0.09,0.055,0.085,21856.27119,12791.48936,1
9.19,71.1,0.085,0.044,0.182,21844.0678,12765.95745,1
9.0,72.3,0.084,0.055,0.111,21722.0339,12689.3617,1
9.08,72.5,0.084,0.11,0.122,21813.55932,12565.34954,1
8.93,72.5,0.088,0.055,0.148,21526.77966,12466.8693,1
8.52,74.4,0.085,0.066,0.134,21642.71186,12550.75988,1
8.49,75.2,0.092,0.062,0.182,21770.84746,12780.54711,1
8.71,75.0,0.084,0.059,0.13,21886.77966,12711.2462,1
8.12,77.1,0.085,0.066,0.163,22185.76271,12857.14286,1
8.11,77.6,0.09,0.07,0.1,22808.13559,13105.16717,1
8.56,76.8,0.084,0.051,0.13,23668.47458,13852.88754,1
7.83,77.4,0.087,0.033,0.178,23326.77966,13732.5228,1
7.92,78.1,0.089,0.029,0.182,23162.0339,13539.20973,1
8.09,77.4,0.079,0.059,0.1,23088.81356,13502.73556,1
7.71,78.4,0.085,0.051,0.093,22899.66102,13429.78723,1
8.11,78.0,0.087,0.051,0.145,22222.37288,12718.54103,1
7.91,77.2,0.088,0.044,0.156,21606.10169,12528.87538,1
7.83,77.3,0.085,0.048,0.145,20684.74576,12229.78723,0
7.49,78.4,0.084,0.048,0.163,19928.13559,11930.69909,0
7.24,79.8,0.087,0.059,0.145,20294.23729,11923.40426,0
6.95,81.2,0.086,0.055,0.167,20757.9661,12207.90274,0
6.829,81.1,0.088,0.051,0.215,20684.74576,12237.08207,0
6.739,82.2,0.085,0.091,0.248,20886.10169,12091.18541,0
6.999,82.0,0.085,0.783,0.779,21209.49153,12375.68389,0
7.39,81.0,0.085,2.767,2.57,21435.25424,12663.82979,0
7.83,79.6,0.085,5.402,5.07,22124.74576,12984.80243,0
7.75,77.7,0.084,10.9,10.29,22978.98305,13276.59574,0
7.95,77.1,0.082,34.58,33.87,23595.25424,13998.78419,0
8.19,75.2,0.084,75.2,75.1,23882.0339,14257.75076,0
8.35,74.2,0.088,133.2,135.5,24345.76271,14629.78723,0
8.57,73.1,0.082,162.5,165.7,25090.16949,15045.59271,0
8.39,74.2,0.086,188.1,188.9,25596.61017,15629.17933,0
8.28,74.7,0.087,224.7,205.7,26231.18644,16318.54103,0
8.49,74.7,0.087,257.3,172.6,27384.40678,16832.82675,1
8.66,74.3,0.09,290.0,106.1,28220.33898,17452.88754,1
8.88,74.4,0.088,320.8,57.19,28568.13559,17981.76292,1
9.38,74.0,0.087,351.6,40.1,29666.44068,18229.78723,1
10.16,71.5,0.086,381.9,36.25,30044.74576,18346.50456,1
10.69,67.86,0.092,409.1,36.48,30691.52542,18736.77812,1
11.26,65.43,0.085,437.7,36.87,31362.71186,19386.01824,1
11.7,63.29,0.084,465.8,37.75,31924.0678,19593.92097,1
12.22,62.16,0.088,492.9,39.03,32052.20339,19535.56231,1
12.6,60.93,0.086,507.8,43.05,32497.62712,19991.48936,1
13.11,58.52,0.085,524.6,50.22,33193.22034,20035.25836,1
13.56,59.29,0.084,560.0,51.85,33443.38983,20192.09726,1
14.04,58.06,0.083,581.5,52.25,33565.42373,19903.95137,1
14.68,51.78,0.086,588.4,56.21,33553.22034,20031.61094,1
15.22,46.97,0.087,596.5,59.48,33791.18644,20312.46201,1
15.58,44.13,0.088,618.4,52.67,33815.59322,20370.82067,1
15.92,43.2,0.087,641.2,53.94,33901.01695,20199.3921,1
16.03,42.5,0.083,646.7,55.81,34023.05085,20494.83283,1
16.18,38.66,0.085,665.0,58.55,34261.01695,20691.79331,1
16.39,39.33,0.086,673.9,65.59,34498.98305,20677.20365,1
16.48,38.63,0.087,650.6,71.8,34407.45763,20761.09422,1
16.5,38.83,0.087,652.0,75.1,34425.76271,20925.22796,1
16.54,40.59,0.085,656.9,72.0,34242.71186,20797.56839,1
16.73,40.73,0.088,654.8,73.6,33894.91525,21031.00304,1
16.61,39.62,0.085,666.8,69.85,34053.55932,20892.40122,1
16.66,42.46,0.085,666.9,63.61,34035.25424,20710.0304,1
