Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_feat_1,qcut_feat_2,class
13.69,72.7,0.073,0.066,0.111,20947.11864,13068.69301,950093.9818270002,0.0010475416317090457,0
13.6,72.8,0.075,0.084,0.096,21002.0339,13086.93009,952728.5105519999,0.0010392047566901918,0
13.58,72.4,0.073,0.081,0.115,21044.74576,13167.17325,953303.3433000001,0.001031352724093609,0
13.55,73.0,0.075,0.073,0.111,21044.74576,13167.17325,961203.64725,0.0010290743307414141,0
13.51,72.9,0.075,0.029,0.137,21496.27119,13090.57751,954303.100479,0.0010320400295311342,0
13.55,72.2,0.076,0.066,0.145,21545.08475,13225.53191,954883.403902,0.0010245334624125527,0
13.46,72.4,0.077,0.051,0.134,21746.44068,13342.24924,965978.844976,0.0010088254055131112,0
13.5,70.4,0.074,0.084,0.1,21807.45763,13539.20973,953160.3649920002,0.0009971039868070645,0
13.55,69.48,0.072,0.055,0.1,21819.66102,13666.8693,949574.0789640001,0.0009914487145933268,0
13.56,69.51,0.077,0.026,0.122,21905.08475,13681.45897,950998.2130047,0.0009911223671198862,0
13.57,70.5,0.075,0.051,0.122,23174.23729,14407.29483,1015714.285515,0.0009418839664295257,0
13.48,72.0,0.075,0.084,0.111,23717.28814,14633.43465,1053607.2948,0.0009211781322985579,0
13.37,72.2,0.075,0.04,0.13,23845.42373,14717.32523,1062590.881606,0.0009084531184203503,0
13.43,71.1,0.075,0.029,0.119,23637.9661,14779.33131,1050810.456141,0.0009087014641124517,0
13.41,71.8,0.074,0.07,0.126,23680.67797,14666.2614,1053037.56852,0.0009143434467900593,0
13.41,71.3,0.074,0.07,0.145,23369.49153,14348.93617,1023079.1489210001,0.0009345640569533595,0
13.42,71.1,0.076,0.048,0.1,22686.10169,14148.32827,1005946.1399969999,0.0009485219556614091,0
13.42,71.3,0.076,0.073,0.126,22411.52542,14133.7386,1007735.56218,0.0009495010753913334,0
13.45,71.5,0.076,0.084,0.122,22185.76271,14538.60182,1039510.03013,0.0009251233486219791,0
13.49,71.2,0.073,0.029,0.152,22399.32203,14735.56231,1049172.036472,0.000915472359737862,0
13.3,74.2,0.071,0.037,0.152,23351.18644,15038.29787,1115841.7019540002,0.0008844086022881791,0
13.22,74.3,0.072,0.062,0.148,23534.23729,15300.91185,1136857.750455,0.0008640007948284468,0
13.3,73.5,0.074,0.059,0.089,23448.81356,15501.51976,1139361.70236,0.0008579803919819022,0
13.44,72.1,0.075,0.07,0.13,23808.81356,15527.05167,1119500.425407,0.0008655860935896531,0
13.5,72.1,0.073,0.333,0.36,24144.40678,15439.51368,1113188.936328,0.0008743798723069624,0
13.57,70.3,0.074,0.78,0.805,24357.9661,15632.82675,1098987.720525,0.0008680451857499157,0
13.62,69.24,0.071,2.522,2.552,24919.32203,16128.87538,1116763.3313111998,0.0008444482134748815,0
13.69,69.25,0.074,4.289,4.161,25547.79661,16880.24316,1168956.83883,0.000811007274613217,0
13.7,69.41,0.071,6.5,6.457,25999.32203,17135.56231,1189379.3799371,0.0007995068823627065,0
13.71,69.35,0.073,9.9,9.78,26194.57627,17387.23404,1205804.680674,0.0007885095449028649,0
13.8,67.98,0.075,12.24,12.12,26688.81356,17609.72644,1197109.2033912,0.0007836578294966405,0
13.79,67.78,0.077,17.47,17.05,26896.27119,18025.53191,1221770.5528598002,0.0007650259681019309,0
13.62,74.3,0.074,17.22,17.32,27890.84746,18390.27356,1366397.325508,0.000740608885211167,0
13.13,76.3,0.071,23.86,24.42,28232.54237,18908.20669,1442696.1704469998,0.000694407471595076,0
13.07,77.0,0.073,40.57,41.1,28976.94915,19017.62918,1464357.44686,0.0006872570642898612,0
13.15,77.1,0.073,59.19,64.34,29489.49153,19455.31915,1500005.1064649997,0.0006759076990006613,0
13.36,76.2,0.076,87.3,88.0,29941.01695,19717.93313,1502506.504506,0.0006775558022191142,0
13.48,75.6,0.072,99.6,100.6,30484.0678,20097.26444,1519353.1916639998,0.000670738051949522,0
13.61,74.5,0.073,106.1,107.9,31216.27119,20166.56535,1502409.118575,0.0006748794236297655,0
13.7,73.1,0.073,92.2,92.9,32143.72881,20527.65957,1500571.9145669998,0.00066739220578374,0
13.83,71.8,0.073,114.2,115.2,32851.52542,20677.20365,1484623.22207,0.0006688525312270647,0
13.86,71.2,0.074,109.4,110.5,33772.88136,20841.33739,1483903.2221680002,0.0006650245010980074,0
13.91,70.4,0.075,96.9,98.3,34230.50847,21133.1307,1487772.4012800003,0.0006582082038606802,0
13.99,69.95,0.074,139.4,141.1,34852.88136,21355.6231,1493825.835845,0.0006550967833853558,0
14.07,69.32,0.074,155.1,155.1,35182.37288,21767.78116,1508942.5900111997,0.000646368129878792,0
14.13,68.98,0.073,163.6,163.5,35676.61017,21931.91489,1512863.4891122,0.0006442665891632958,0
14.14,68.75,0.072,109.3,109.4,35938.98305,22158.05471,1523366.2613125,0.0006381426612155883,0
13.98,69.28,0.072,91.9,93.0,36103.72881,22570.21277,1563664.3407055999,0.000619400452377747,0
13.97,69.15,0.075,144.2,145.7,36451.52542,22588.44985,1561991.3071275002,0.0006184576672046399,0
14.15,68.78,0.072,176.1,179.1,36604.0678,22646.80851,1557647.4893178,0.0006248121007316276,0
14.22,68.31,0.071,101.3,102.6,37214.23729,23037.08207,1573663.0762017001,0.0006172656743936321,1
13.57,75.5,0.071,87.4,86.6,37909.83051,23219.45289,1753068.693195,0.0005844237615884669,1
12.77,79.5,0.08,240.2,237.8,38221.01695,23551.36778,1872333.73851,0.000542219038795886,1
12.7,81.3,0.074,127.7,124.2,38605.42373,23627.96353,1920953.434989,0.0005374987135000034,1
12.46,82.7,0.075,124.4,123.8,37861.01695,23675.37994,1957953.921038,0.0005262851127026095,1
12.14,83.2,0.077,206.2,201.8,37781.69492,23226.74772,1932465.410304,0.0005226732621522615,1
12.45,83.8,0.075,262.0,255.2,38166.10169,23379.93921,1959238.905798,0.0005325078003057818,1
12.76,83.8,0.07,150.7,147.0,38166.10169,23296.04863,1952208.875194,0.0005477323731015924,1
12.78,83.5,0.075,90.7,88.8,38007.45763,23084.49848,1927555.6230799998,0.0005536182651346039,1
12.7,82.1,0.073,142.2,141.8,37751.18644,23095.44073,1896135.6839329998,0.0005498920825313906,1
12.67,82.3,0.074,236.4,232.8,37629.15254,22843.769,1880042.1887,0.0005546370215878125,1
12.8,83.9,0.07,318.9,319.2,36884.74576,23102.73556,1938319.5134840002,0.0005540469424825118,1
13.02,85.4,0.073,553.4,537.5,36720.0,22931.30699,1958333.6169460001,0.0005677827262823627,1
13.37,85.5,0.073,455.9,448.2,36573.55932,23139.20973,1978402.4319149998,0.0005778071142449513,1
13.21,84.8,0.072,216.1,214.3,36439.32203,23073.55623,1956637.5683039997,0.0005725168616541431,1
13.51,84.9,0.074,310.3,310.7,36280.67797,23361.70213,1983408.5108370003,0.0005782969034029028,1
13.47,83.5,0.074,252.2,250.9,35847.45763,23358.05471,1950397.568285,0.0005766747345716788,1
13.64,80.9,0.075,330.6,333.7,36006.10169,23649.84802,1913272.7048180003,0.0005767478923528406,1
13.85,78.4,0.073,478.3,493.6,36231.86441,23606.07903,1850716.5959520002,0.0005867132776433817,1
14.08,76.2,0.074,256.0,256.6,36091.52542,23766.56535,1811012.27967,0.0005924288929700142,1
14.27,74.7,0.073,134.7,130.2,36158.64407,23620.66869,1764463.951143,0.0006041319230746977,1
14.2,75.0,0.075,552.9,574.4,36256.27119,23565.95745,1767446.80875,0.0006025641024824985,1
14.3,73.5,0.075,218.7,212.4,35945.08475,23434.65046,1722446.80881,0.0006102075225917408,0
14.12,72.1,0.074,255.0,256.7,36256.27119,23343.46505,1683063.8301049997,0.0006048802082191307,0
14.24,72.1,0.077,377.9,392.2,36738.30508,23310.6383,1680697.0214299997,0.0006108798831132823,0
14.44,72.2,0.075,388.9,400.6,37110.50847,23299.69605,1682238.05481,0.0006197505739565216,0
14.23,72.0,0.075,171.1,170.9,36878.64407,22996.96049,1655781.15528,0.0006187774252248585,0
14.06,71.4,0.073,305.2,313.7,36384.40678,22796.35258,1627659.574212,0.0006167653334303711,0
14.46,71.0,0.074,457.4,487.2,36683.38983,23007.90274,1633561.0945400002,0.0006284797081856927,0
14.38,69.86,0.075,331.9,356.9,37440.0,23029.78723,1608860.9358878,0.000624408721469547,0
14.28,70.6,0.073,266.5,296.4,38001.35593,22964.13374,1621267.842044,0.0006218392629862814,0
14.35,70.6,0.076,254.6,287.1,38593.22034,23212.15805,1638778.3583299997,0.0006182105071441214,1
14.43,70.3,0.074,225.8,252.5,38715.25424,23325.22796,1639763.525588,0.0006186434715555937,1
14.37,69.69,0.074,201.7,228.9,39087.45763,23704.55927,1651970.7355263,0.0006062124942430958,1
14.37,69.33,0.075,187.9,214.2,40112.54237,24102.12766,1671000.5106677997,0.0005962129237182872,1
14.43,68.69,0.071,153.6,176.0,40844.74576,24641.94529,1692655.2219701,0.0005855868857015874,1
14.28,68.83,0.068,85.0,96.9,42449.49153,25546.50456,1758365.9088648001,0.0005589805825083101,1
14.0,69.36,0.073,42.88,47.22,44157.9661,26622.4924,1846536.072864,0.0005258711239222666,1
13.88,69.89,0.074,21.79,23.47,44975.59322,27082.06687,1892765.6535443,0.0005125162738363773,1
13.85,70.2,0.077,29.21,32.67,44749.83051,27260.79027,1913707.476954,0.0005080557042853475,1
13.7,70.9,0.074,10.36,10.47,44676.61017,27206.07903,1928911.0032270001,0.0005035639271977811,1
13.45,72.3,0.077,4.048,4.12,44334.91525,26837.68997,1940364.984831,0.0005011608679821112,1
13.27,72.9,0.077,1.142,1.187,44298.30508,26855.92705,1957797.081945,0.0004941181131187203,1
12.9,74.3,0.08,0.231,0.367,44200.67797,26837.68997,1994040.3647709999,0.0004806673008899059,1
12.63,75.7,0.077,0.095,0.119,43852.88136,26702.73556,2021397.081892,0.0004729852479578688,1
12.46,76.7,0.078,0.059,0.13,43303.72881,26447.41641,2028516.8386470003,0.00047112352325230395,1
11.92,78.0,0.076,0.048,0.141,43254.91525,26261.39818,2048389.05804,0.00045389814808405603,1
11.62,79.4,0.075,0.048,0.145,43389.15254,26370.82067,2093843.1611980002,0.0004406385430855838,1
11.32,80.1,0.071,0.07,0.137,43883.38983,26713.67781,2139765.5925809997,0.0004237529583351668,1
10.99,80.8,0.077,0.091,0.126,44121.35593,26936.17021,2176442.552968,0.00040800157982072687,1
10.75,81.7,0.073,0.088,0.152,43846.77966,26742.85714,2184891.428338,0.00040197649576944195,1
10.67,82.1,0.072,0.048,0.111,43566.10169,26451.06383,2171632.3404429997,0.0004033864221331774,1
10.55,82.7,0.078,0.04,0.126,43077.9661,26491.18541,2190821.033407,0.0003982456744279003,1
10.39,83.2,0.076,0.04,0.148,42748.47458,26400.0,2196480.0,0.0003935606060606061,1
10.3,83.4,0.074,0.037,0.126,42345.76271,26254.10334,2189592.2185560004,0.00039231962587376636,1
10.24,83.9,0.071,0.066,0.122,41943.05085,25998.78419,2181297.993541,0.00039386457171095896,1
10.33,84.0,0.067,0.026,0.1,41290.16949,25404.25532,2133957.44688,0.00040662479060614323,1
10.08,84.2,0.086,0.073,0.134,40570.16949,25137.99392,2116619.088064,0.0004009866512053003,1
10.02,84.3,0.084,0.051,0.141,39392.54237,24576.29179,2071781.397897,0.0004077100030232022,1
9.75,84.8,0.084,0.055,0.115,38501.69492,24116.71733,2045097.629584,0.00040428387771794647,1
9.68,85.1,0.082,0.048,0.119,37922.0339,23682.67477,2015395.622927,0.0004087376149024403,1
9.75,86.2,0.087,0.059,0.104,36951.86441,23358.05471,2013464.3160020001,0.00041741489696168284,1
9.91,85.7,0.087,0.051,0.111,36195.25424,23022.4924,1973027.59868,0.0004304486164147892,1
9.81,85.8,0.082,0.055,0.126,35249.49153,22544.68085,1934333.61693,0.0004351359003602839,1
9.54,85.8,0.079,0.029,0.126,34480.67797,21884.49848,1877689.9695839998,0.0004359250000048436,1
9.3,86.3,0.086,0.07,0.104,33357.9661,21165.95745,1826622.127935,0.00043938480089876584,1
9.3,86.3,0.086,0.051,0.093,32326.77966,20520.36474,1770907.477062,0.00045320831855740206,1
9.13,86.8,0.086,0.051,0.122,31350.50847,19962.31003,1732728.510604,0.0004573618978103808,1
9.26,86.9,0.082,0.062,0.1,30587.79661,19378.7234,1684011.06346,0.0004778436540355388,1
9.26,86.8,0.083,0.073,0.089,29733.55932,18795.13678,1631417.872504,0.0004926806390605048,1
9.16,87.1,0.081,0.04,0.122,28861.01695,18306.38298,1594485.9575579998,0.0005003719200022986,1
8.99,87.1,0.084,0.048,0.137,28128.81356,17890.57751,1558269.3011209997,0.0005024991504592297,1
8.87,87.4,0.082,0.044,0.108,27402.71186,17299.69605,1511993.43477,0.0005127257712715709,0
8.84,87.6,0.083,0.059,0.096,26914.57627,17120.97264,1499797.203264,0.0005163258061254632,0
8.78,87.8,0.084,0.059,0.111,26347.11864,16559.27052,1453903.9516559998,0.0005302165931401186,0
8.58,87.8,0.084,0.073,0.141,26005.42373,16296.65653,1430846.443334,0.0005264883618431394,0
8.42,87.8,0.082,0.044,0.115,25267.11864,15920.97264,1397861.3977919999,0.0005288621612755941,0
8.37,88.0,0.083,0.07,0.134,24876.61017,15610.94225,1373762.918,0.0005361623831514718,0
8.28,88.2,0.085,0.037,0.134,24296.94915,15162.31003,1337315.744646,0.0005460909309740581,0
8.42,88.2,0.085,0.073,0.119,23943.05085,14892.40122,1313509.787604,0.0005653890111886201,0
8.48,88.0,0.08,0.066,0.108,23552.54237,14699.08815,1293519.7571999999,0.0005769065341648421,0
8.33,87.8,0.081,0.022,0.119,23070.50847,14465.6535,1270084.3773,0.000575846780790097,0
8.37,88.0,0.08,0.07,0.085,22856.94915,14348.93617,1262706.38296,0.0005833185053467277,0
8.25,87.8,0.082,0.051,0.122,22533.55932,14024.31611,1231334.954458,0.000588263979169534,0
8.05,88.3,0.082,0.051,0.126,22295.59322,13867.4772,1224498.23676,0.0005804949151097217,0
8.07,88.4,0.087,0.091,0.108,22100.33898,13856.53495,1224917.68958,0.0005823966835229612,0
7.85,88.3,0.082,0.04,0.122,21770.84746,13097.87234,1156542.127622,0.0005993339831253844,0
7.66,88.6,0.085,0.026,0.148,21758.64407,12627.35562,1118783.707932,0.0006066194879209397,0
7.73,88.9,0.083,0.059,0.167,21825.76271,12419.45289,1104089.361921,0.0006224106704590913,0
7.63,88.8,0.086,0.055,0.163,21685.42373,12660.18237,1124224.194456,0.0006026769423227511,0
7.58,88.9,0.084,0.07,0.089,21685.42373,12835.25836,1141054.468204,0.0005905607653074153,0
7.5,88.8,0.083,0.044,0.108,21264.40678,13342.24924,1184791.7325119998,0.000562124111541481,0
7.44,89.1,0.082,0.059,0.1,21270.50847,13302.12766,1185219.574506,0.0005593090210953516,0
7.39,89.1,0.083,0.044,0.096,21270.50847,13294.83283,1184569.605153,0.0005558550524474703,0
7.38,89.1,0.085,0.059,0.078,21349.83051,13200.0,1176120.0,0.000559090909090909,0
7.47,89.2,0.085,0.062,0.137,21606.10169,13236.47416,1180693.495072,0.0005643496832845402,0
7.44,89.0,0.083,0.037,0.115,21404.74576,13243.769,1178695.441,0.0005617736159547936,0
7.31,88.9,0.086,0.033,0.122,21416.94915,13167.17325,1170561.701925,0.0005551685134848514,0
7.23,89.2,0.081,0.044,0.111,21575.59322,13203.64742,1177765.349864,0.0005475759667020858,0
7.13,89.2,0.084,0.048,0.115,21240.0,13192.70517,1176789.301164,0.0005404501888068799,0
6.969,89.2,0.087,0.062,0.119,21423.05085,13324.01216,1188501.884672,0.000523040651442936,0
6.982,89.3,0.084,0.051,0.122,21850.16949,13531.91489,1208399.9996769999,0.0005159654089429467,0
7.04,89.2,0.088,0.055,0.163,21722.0339,13615.80547,1214529.847924,0.0005170461648788524,0
7.01,89.3,0.085,0.059,0.156,21746.44068,13801.82371,1232502.857303,0.0005079038935210396,0
7.01,89.4,0.085,0.055,0.093,22783.72881,14564.13374,1302033.556356,0.0004813193922235982,0
7.03,89.3,0.084,0.055,0.13,23369.49153,14841.33739,1325331.428927,0.00047367698848600867,0
7.26,89.2,0.085,0.044,0.108,23113.22034,14538.60182,1296843.282344,0.0004993602610405627,0
7.62,88.7,0.089,0.048,0.111,23009.49153,14556.83891,1291191.6113170001,0.0005234652967661369,0
7.67,87.8,0.088,0.081,0.108,23180.33898,14363.52584,1261117.5687519999,0.0005339914506673801,0
7.58,86.9,0.086,0.059,0.078,22917.9661,14290.57751,1241851.185619,0.0005304194315937062,0
7.61,86.8,0.09,0.044,0.089,22411.52542,14060.79027,1220476.595436,0.0005412213576811996,0
7.52,86.9,0.089,0.081,0.1,22112.54237,13911.2462,1208887.29478,0.0005405698304728443,0
7.65,86.8,0.085,0.029,0.115,21856.27119,14119.14894,1225542.127992,0.0005418173597083679,0
7.84,85.5,0.09,0.033,0.145,22185.76271,14454.71125,1235877.8118750001,0.0005423837158974725,0
8.2,84.2,0.085,0.029,0.067,22625.08475,15093.00912,1270831.367904,0.0005432978894271018,0
8.58,81.8,0.085,0.07,0.111,23180.33898,15195.13678,1242962.188604,0.0005646543446251229,0
8.82,79.1,0.091,0.106,0.104,23302.37288,15479.63526,1224439.1490659998,0.0005697808670460883,0
9.25,77.7,0.086,0.304,0.367,23253.55932,15556.231,1208719.1487,0.0005946170380216134,0
9.81,75.0,0.086,1.779,1.717,23143.72881,15403.03951,1155227.96325,0.0006368872840734536,0
10.32,72.4,0.085,10.79,10.33,23912.54237,15578.1155,1127855.5622,0.0006624678061990233,0
10.46,70.3,0.085,6.295,6.305,24620.33898,16231.00304,1141039.5137119999,0.000644445692864586,0
10.69,70.2,0.086,13.08,13.24,24778.98305,16413.37386,1152218.844972,0.0006512981481553848,0
10.8,69.82,0.089,28.15,27.9,25029.15254,16603.03951,1159224.2185881997,0.0006504833041862708,0
10.91,70.5,0.085,59.24,58.49,25700.33898,16902.12766,1191600.0000299998,0.0006454808660461864,0
11.15,70.4,0.085,58.8,56.38,26011.52542,17113.67781,1204802.9178240001,0.0006515256465494953,0
10.88,72.9,0.087,36.83,35.8,26932.88136,17547.72036,1279228.814244,0.0006200235572935698,0
11.22,72.5,0.082,56.94,56.06,27530.84746,18262.61398,1324039.5135499998,0.0006143698822242752,0
12.6,66.41,0.085,82.5,82.1,28098.30508,18361.09422,1219360.2671502,0.0006862336116262248,0
11.35,71.1,0.086,84.6,81.6,28751.18644,18838.90578,1339446.200958,0.0006024766051990945,0
12.13,71.0,0.085,74.5,72.2,29568.81356,19247.41641,1366566.56511,0.0006302144527666506,0
13.21,63.11,0.086,87.4,83.3,30081.35593,19349.54407,1221149.7262577,0.0006827034245463749,0
13.45,62.67,0.083,93.9,92.1,30355.9322,19520.97264,1223379.3553488,0.000689002553717016,0
13.34,63.77,0.083,123.5,122.2,31234.57627,19783.58663,1261599.3193951002,0.000674296337134901,0
13.45,62.0,0.081,128.0,125.7,32216.94915,20327.05167,1260277.2035400001,0.0006616798254048025,0
13.59,60.2,0.083,193.0,191.6,32515.9322,20275.98784,1220614.467968,0.0006702509444787672,0
13.64,61.07,0.084,150.9,145.2,33016.27119,20381.76292,1244714.2615244,0.0006692257217169122,0
13.31,64.94,0.081,143.4,142.3,33669.15254,20717.32523,1345383.1004362,0.0006424574529884909,0
13.09,65.31,0.086,227.5,222.9,34273.22034,20863.22188,1362577.0209828,0.0006274198719301546,0
13.28,64.51,0.082,327.1,321.2,34608.81356,21173.25228,1365886.5045828002,0.0006272064312266343,0
13.55,63.71,0.085,464.4,459.6,34926.10169,21155.0152,1347786.018392,0.0006405100573976425,0
13.55,61.14,0.083,196.2,193.1,35493.55932,21381.15502,1307243.8179227998,0.0006337356418456014,0
13.55,61.77,0.083,231.5,227.9,36152.54237,21527.05167,1329725.9816559001,0.0006294405851630494,0
13.64,60.77,0.085,281.9,280.1,36433.22034,21698.48024,1318616.6441848,0.0006286154536692105,0
14.16,59.37,0.084,509.8,509.4,36457.62712,21844.3769,1296900.656553,0.0006482217398473838,0
14.59,56.66,0.088,729.0,758.0,36933.55932,21964.74164,1244522.2613223998,0.0006642463744454041,0
15.18,55.46,0.086,754.0,792.0,36896.94915,22267.4772,1234954.285512,0.0006817117118233762,0
15.51,54.52,0.084,731.0,773.0,37623.05085,22464.43769,1224761.1428588,0.000690424581911714,1
15.53,53.56,0.085,716.0,765.0,37958.64407,22639.51368,1212572.3527008,0.0006859687986018611,1
15.79,54.32,0.082,761.0,803.0,38245.42373,22701.51976,1233146.5533632,0.0006955481468611598,1
15.92,55.29,0.083,810.0,851.0,37885.42373,22431.61094,1240243.7688725998,0.0007097127371985349,1
15.86,53.22,0.084,877.0,933.0,38245.42373,22683.28267,1207204.3036974,0.0006991933324084436,1
15.92,53.16,0.079,845.0,897.0,38288.13559,22519.14894,1197117.9576503998,0.0007069538925479482,1
16.25,53.52,0.082,818.0,855.0,38306.44068,22464.43769,1202296.7051688,0.000723365535529681,1
16.1,53.92,0.083,690.8,708.0,37970.84746,22497.26444,1213052.4986048,0.0007156425636965132,1
15.86,54.52,0.081,870.0,922.0,37732.88136,22555.6231,1229732.571412,0.0007031506037179704,1
15.76,53.79,0.081,862.0,903.0,37696.27119,22635.86626,1217583.2461253998,0.0006962401977011858,0
15.84,53.02,0.079,881.0,936.0,37440.0,22756.231,1206535.3676200002,0.0006960730887289727,0
15.69,52.15,0.079,661.8,691.1,37183.72881,22854.71125,1191873.1916874999,0.000686510532921303,1
15.24,52.49,0.079,671.9,704.0,37433.89831,23069.90881,1210939.5134369,0.0006606007906452578,1
15.3,53.99,0.083,772.0,821.0,36835.9322,23080.85106,1246135.1487294,0.0006628871682515852,0
15.6,53.52,0.078,715.0,775.0,36549.15254,23310.6383,1247585.361816,0.0006692223438600564,0
15.61,53.39,0.08,674.0,737.0,36665.08475,23204.86322,1238907.6473158,0.0006727038143687882,1
15.72,53.32,0.082,723.0,788.0,36518.64407,23270.51672,1240783.9515104,0.0006755329152828541,1
15.59,53.32,0.081,641.8,700.0,36402.71186,23412.76596,1248368.6809872,0.0006658760450019037,1
15.67,53.12,0.083,577.2,637.2,35914.57627,23474.77204,1246979.8907648,0.0006675251190213474,1
15.95,52.52,0.077,551.7,605.6,35725.42373,23080.85106,1212206.2976712,0.0006910490414126002,1
16.18,53.02,0.08,560.5,613.1,35682.71186,23259.57447,1233222.6383994,0.0006956275154934079,0
16.13,54.32,0.08,404.6,437.6,35084.74576,22909.42249,1244439.8296568,0.0007040771109372473,0
15.9,54.69,0.079,393.0,428.5,35286.10169,23015.19757,1258701.1551033,0.0006908478604904716,0
15.84,55.09,0.08,305.4,330.7,35212.88136,22613.98176,1245804.2551584,0.0007004516129936067,0
15.62,56.23,0.083,392.4,438.4,35096.94915,22271.12462,1252305.3373826,0.0007013565891492012,1
15.9,56.19,0.084,399.5,449.5,35395.9322,22183.58663,1246495.7327397,0.0007167461360147062,1
16.03,56.06,0.081,355.7,405.3,35536.27119,22318.54103,1251177.4101418,0.0007182369124600435,1
15.9,57.59,0.077,146.0,156.7,35640.0,22117.93313,1273771.7689567,0.0007188736807615079,1
15.57,58.06,0.081,88.0,89.0,36164.74576,22351.36778,1297720.4133068002,0.0006966016645268588,1
15.4,58.8,0.083,87.7,90.1,36750.50847,22654.10334,1332061.276392,0.0006797885473051788,1
15.29,59.33,0.081,119.4,128.2,37616.94915,22781.76292,1351641.9940436,0.0006711508698291729,1
15.27,60.1,0.081,115.2,129.1,38343.05085,23088.1459,1387597.56859,0.0006613783569342396,1
15.41,59.93,0.083,160.3,188.4,39593.89831,23653.49544,1417553.9817192,0.000651489334381439,1
15.4,60.0,0.076,85.9,98.2,40869.15254,24167.78116,1450066.8695999999,0.0006372119930268353,1
15.24,60.76,0.082,60.42,68.17,40051.52542,25163.52584,1528935.8300384,0.0006056384982336006,1
15.11,61.1,0.082,35.63,38.81,41943.05085,26680.85106,1630199.999766,0.0005663237640366333,1
15.03,61.6,0.08,51.95,61.95,42187.11864,27326.44377,1683308.9362320001,0.0005500166844432388,1
15.03,61.83,0.08,25.2,28.44,44035.9322,27286.32219,1687113.3010077,0.0005508254243772088,1
14.89,62.43,0.083,9.29,9.39,44280.0,27111.2462,1692555.100266,0.000549218574836298,1
14.89,62.43,0.081,4.981,4.947,44298.30508,26921.58055,1680714.2737365,0.000553087883244656,1
14.94,62.5,0.083,2.028,2.107,44206.77966,26848.63222,1678039.51375,0.0005564529275674216,1
15.1,61.23,0.082,0.414,0.427,44096.94915,26841.33739,1643495.0883897,0.0005625651129300901,1
15.01,61.66,0.082,0.059,0.145,43755.25424,26513.06991,1634795.8906505997,0.000566135873776678,1
14.94,62.52,0.082,0.073,0.122,43572.20339,26407.29483,1650984.0727716,0.0005657527624914998,1
14.75,63.19,0.083,0.04,0.137,43700.33898,26381.76292,1667063.5989148,0.0005590983455020754,1
14.49,64.59,0.082,0.033,0.145,43560.0,26367.17325,1703055.7202175,0.0005495469636662702,1
14.95,64.26,0.08,0.037,0.111,43901.69492,26575.07599,1707714.3831174,0.0005625571872541614,1
14.83,63.69,0.08,0.044,0.122,43987.11864,26593.31307,1693728.1094283,0.0005576589859625189,1
14.3,65.73,0.081,0.018,0.156,43724.74576,26556.83891,1745581.0215543,0.0005384677012374137,1
14.11,66.59,0.081,0.059,0.119,43450.16949,26447.41641,1761133.4587419003,0.000533511469750402,1
13.98,67.53,0.086,0.062,0.115,43029.15254,26348.93617,1779343.6595601002,0.000530571705430641,1
14.08,67.73,0.083,0.051,0.13,42480.0,26111.8541,1768555.878193,0.0005392186991424711,1
14.32,67.13,0.08,0.048,0.156,42065.08475,25998.78419,1745298.3826746999,0.0005507949870020442,1
14.64,65.06,0.081,0.044,0.13,41564.74576,25579.33131,1664191.2950286001,0.0005723370881973224,1
14.58,64.86,0.082,0.059,0.115,41393.89831,25276.59574,1639439.9996964,0.000576818181925,1
14.43,65.22,0.081,0.033,0.156,40795.9322,25112.46201,1637834.7722922,0.0005746151052116614,1
14.57,64.56,0.078,0.04,0.141,39996.61017,24824.31611,1602657.8480616,0.0005869245273641498,1
14.57,63.69,0.082,0.037,0.163,39215.59322,24623.70821,1568283.9758949,0.0005917061669079939,1
14.31,64.42,0.084,0.051,0.122,38391.86441,24204.25532,1559238.1277144,0.0005912183544095915,1
13.82,66.62,0.085,0.048,0.156,37665.76271,23679.02736,1577496.8027232,0.0005836388374357619,1
13.36,68.56,0.086,0.04,0.152,37067.79661,23204.86322,1590925.4223632,0.0005757413811638059,1
13.5,67.99,0.087,0.059,0.152,36341.69492,22500.91185,1529836.9966815,0.0005999756849854065,1
13.76,66.19,0.085,0.037,0.178,35469.15254,22114.28571,1463744.5711449,0.0006222222223428079,1
13.64,66.06,0.085,0.04,0.126,34267.11864,21344.68085,1410029.6169510002,0.0006390350877511481,1
13.51,66.89,0.086,0.062,0.13,33345.76271,20629.78723,1379926.4678147002,0.000654878300458361,1
13.47,67.06,0.082,0.062,0.122,32326.77966,20053.49544,1344787.4042064,0.0006717033466959514,1
13.45,67.16,0.084,0.048,0.13,31753.22034,19663.22188,1320581.9814608,0.000684018116770597,1
13.79,66.66,0.081,0.055,0.082,31222.37288,19167.17325,1277683.7688449998,0.0007194592452489049,1
14.46,63.22,0.084,0.051,0.126,30355.9322,18860.79027,1192379.1608694,0.0007666698899144272,1
14.43,62.22,0.081,0.066,0.163,29300.33898,18350.15198,1141746.4561955999,0.000786369508858967,1
14.6,61.28,0.083,0.044,0.134,28305.76271,17912.46201,1097675.6719728,0.000815075001518454,0
14.65,62.12,0.079,0.077,0.126,27579.66102,16934.95441,1051999.3679491999,0.0008650746642311157,0
14.8,62.02,0.081,0.029,0.156,26877.9661,16515.50152,1024291.4042704002,0.0008961277973955223,0
