DateTime,Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_var,class
2017-01-27 19:20:00+00:00,0.5447995362845768,-0.2066817611166483,-0.4836600262487648,-0.6165378661891251,-0.5381723106096848,1.8552827886073886,1.7650246815705706,-1.1604525461784123,1
2017-02-07 23:20:00+00:00,-1.531563290217773,1.6375813440831197,-0.489473220722825,-0.6165529300012023,-0.5379026408954388,0.34764442038206617,0.33360825473197603,-1.1137954897149778,1
2017-02-08 06:40:00+00:00,-2.3351682702216885,1.7645529864376643,-0.4826030817989357,-0.6165730150839719,-0.5378487069525895,-1.0833169959157258,-1.1157723255430398,-0.34346003402810377,0
2017-03-01 23:10:00+00:00,0.5382287678462784,1.0582732258405068,-0.4826030817989357,-0.6166282490615884,-0.5380239922668495,0.43836140898417236,0.4073992029688416,-0.710375859122227,1
2017-03-10 13:10:00+00:00,1.9903685927102628,-0.988350934361816,-0.4857739151484231,3.2093590826412886,-0.23147694459761,0.27026010694756997,0.3713613580290159,0.3505794589966281,0
2017-01-17 12:30:00+00:00,0.26225649343773827,-1.2597528198946562,-0.4826030817989357,1.9665945862708132,2.4935355178591,0.7201306905419175,0.1490674031484306,-0.40121687144169116,1
2017-01-06 04:30:00+00:00,-1.59070020616246,1.5740955229058462,-0.4826030817989357,-0.6165529300012023,-0.5377273555811788,-1.3621212003052616,-1.1843627307941325,0.09001237666720711,0
2017-01-06 13:40:00+00:00,0.8700525739803563,-0.4011070884720451,-0.4535371094286347,0.2297370537675909,0.5775321981406512,0.24230687767425904,0.6169519502158439,-0.17898934465184593,0
2017-01-09 04:40:00+00:00,0.6236487575441597,0.3043790993603954,-0.4889447484979105,-0.6165730150839719,-0.5381723106096848,-1.6048796308647995,-1.4603574560458017,1.9465003559033858,0
2017-03-10 10:30:00+00:00,-0.2864026711601933,1.5899669782001646,-0.4826030817989357,1.5970290633097344,1.5139602808601886,0.02715976306988845,0.6031502231762967,-0.28008574401562714,0
2017-02-09 05:30:00+00:00,-0.5656603297878826,-0.19477816964590924,2.0725601256629806,-0.6164976960235858,-0.5379768000668564,-1.1167947986774358,-1.201510333226263,0.6169446255393928,0
2017-01-14 20:20:00+00:00,0.16369496686325938,0.5980010223052812,-0.4884162762729959,-0.6166081639788188,-0.5381723106096848,1.4774686114491393,1.3828781399476657,-1.1865639112310065,1
2017-01-13 09:10:00+00:00,0.08813112982282564,1.1931805958422113,-0.4889447484979105,-0.5204910003847839,-0.4070319285718127,-0.42100489059108026,-0.15387355225787142,1.2361798003243039,0
2017-01-09 03:00:00+00:00,0.6926418261462944,0.15360027406437385,-0.48788780404808135,-0.6165378661891251,-0.5379228661240072,-1.3911838295338705,-1.412997414964442,1.7906434364397117,0
2017-01-31 00:30:00+00:00,1.3332917488804052,0.3837363758319861,2.0693892923134936,-0.6167035681219745,-0.5380509592382741,-0.3680083319060286,-0.39067375990338615,0.19038877497819662,1
2017-03-11 03:50:00+00:00,-0.2206949867772072,0.09487588947539602,2.0730885978878955,-0.6166633979564352,-0.5380239922668495,-1.1814454921834967,-1.510796996823575,1.1200005951948695,0
2017-02-26 02:40:00+00:00,-0.20755344990061034,-0.10351730170358066,-0.48207460957402115,-0.6166483341443579,-0.5379498330954318,-1.0395383323890643,-1.3133780178211134,0.8792386619418694,0
2017-02-04 00:10:00+00:00,0.04542113497388523,0.18534318465300945,-0.48630238737333764,-0.6165931001667415,-0.5379970252954249,-0.1759827329827432,-0.28615504777944845,-0.38833465235603765,1
2017-01-12 09:50:00+00:00,0.7057833630228919,0.5107080181865319,-0.4884162762729959,-0.3787907414450876,-0.22365652288447352,0.11237983084771241,0.07067836793612063,0.781890357906037,0
2017-01-10 23:30:00+00:00,-0.8284910673198252,1.4312524252569832,-0.4826030817989357,-0.616462547128739,-0.5377273555811788,0.13374941041807265,0.09435838959615776,-0.8421825474830861,1
2017-01-29 11:50:00+00:00,1.2018763801144343,-1.5271868416039165,2.069917764538408,1.9650882050630918,0.04897955821832055,0.07049545359552094,-0.3759758149615599,0.36155938697683776,0
2017-01-04 21:30:00+00:00,-0.26997575006444663,0.24089327818312312,-0.4836600262487648,-0.6165931001667415,-0.5382532115239587,1.2979641377121531,1.5657858872839134,-1.2164100107016287,1
2017-02-23 09:40:00+00:00,0.8831941108569532,-0.8137649261243168,-0.48471697069859393,0.16948180545871938,0.5000021552949011,0.03690174908710802,-0.46008071615877066,0.7492938972728611,0
2017-01-28 14:00:00+00:00,1.4614217334272277,-1.583530507898746,2.0720316534380663,2.1081944197966616,-0.2608709434504335,0.509854020985601,0.35157240816839863,-0.09188959087078193,1
2017-01-20 05:30:00+00:00,-1.2523056315900836,-0.4939551019438063,-0.4831315540238503,-0.6165529300012023,-0.5383475959239449,-1.2176628388644104,-1.0626964184767795,0.19177150531920242,0
2017-02-02 17:30:00+00:00,0.2721126460951859,-1.5676590526044283,2.070974708988237,-0.2126368942333743,0.04628286107585964,0.630059721408036,0.41608005168188894,-0.6348086249691658,1
2017-01-18 12:00:00+00:00,0.3706741726696642,-1.583530507898746,-0.4852454429235085,0.1458818332044114,0.5000021552949011,0.9013447308696252,0.9525550040003947,-0.6670777653860973,1
2017-02-24 19:40:00+00:00,0.05199190341218367,-1.211344881246986,-0.48207460957402115,-0.6163169302786593,-0.5383745628953694,1.7657297596685448,1.4130905808356096,-1.1529644330653885,1
2017-01-26 13:40:00+00:00,1.4614217334272277,-1.766052243783405,-0.47996072067436285,2.1428411875742626,-0.28520863516114286,0.700470676155448,0.5516277556980623,-0.1224541605458641,0
2017-01-13 06:10:00+00:00,0.13412650889091585,1.3995095146683476,-0.48788780404808135,-0.6165529300012023,-0.5377745477811718,-0.8603634579811603,-0.8177306851173459,0.5838079263666203,0
2017-03-09 14:30:00+00:00,0.6827856734888468,0.5107080181865319,-0.49105863739756866,1.2500592584644825,1.803181049389117,0.5271533790953034,0.45244650858394625,-0.13207991606225544,0
2017-02-24 18:00:00+00:00,0.35096186735476886,-1.1819826889524976,-0.4826030817989357,-0.04492645310701515,0.33954867531847943,0.5776970060715547,0.43649386260861595,-0.5427029333017186,1
2017-03-09 00:30:00+00:00,-0.4408157294602094,1.4312524252569832,-0.4857739151484231,-0.6166483341443579,-0.5380509592382741,-0.40904156252020196,-0.5672606935550484,-0.2783368071241824,0
2017-01-20 20:40:00+00:00,-0.8712010621687662,0.3123148270075552,-0.4836600262487648,-0.6164976960235858,-0.5379970252954249,1.7826262155358672,1.879342023655725,-1.3239579228946727,1
2017-02-25 17:40:00+00:00,0.9850410216505813,-2.291397414025335,-0.4826030817989357,0.46724315751839296,1.106084838062982,0.09527330139387784,-0.2208308532616661,0.15779512208845148,0
2017-01-24 16:40:00+00:00,1.182164074799539,-2.666757331735959,-0.48735933182316676,0.6871748138457741,1.588793626563478,0.31154431756433704,0.39158347677884525,0.06394515218538256,0
2017-02-21 09:40:00+00:00,-0.25683421318784916,0.21708609524164615,-0.4826030817989357,-0.24276451838781007,-0.0521465846239621,-0.19915967216583952,0.050264557009394445,0.36807032758236435,0
2017-03-10 08:30:00+00:00,-0.6182264772942713,1.5899669782001646,-0.48154613734910656,-0.4376400339600855,-0.3094114920147292,-0.7211065435276476,-0.5271276396244077,0.9997502539364599,0
2017-01-03 15:10:00+00:00,0.843769500227162,-0.3304791124123299,-0.48788780404808135,1.3183485398812034,-0.23302754545452503,0.22264686469462017,0.5712250156204965,-0.11427888958163823,0
2017-01-26 04:40:00+00:00,-1.886384785885896,0.7170369370126671,-0.48101766512419203,-0.6165177811063555,-0.5379026408954388,-1.2176628388644104,-1.0839267804077977,-0.1943385532786374,0
2017-02-01 08:40:00+00:00,-1.0748948837560217,-0.19795246070477338,2.0725601256629806,-0.3519771559476398,-0.1914984094606276,-0.8712909197302718,-0.7491402821049675,0.8621294517225596,0
2017-01-14 03:20:00+00:00,1.218303301210181,-1.0018416713619864,-0.48101766512419203,-0.6166834830392048,-0.5379228661240072,-1.2578376495258796,-1.2847986811804675,2.043697747110774,0
2017-01-01 20:20:00+00:00,-0.2831172869410435,0.12344450900516862,-0.48683085959825223,-0.6166081639788188,-0.5381723106096848,1.3355745984875396,1.4359540492526408,-1.2506745144489488,1
2017-01-20 03:50:00+00:00,-1.2490202473709344,-0.7090133211818171,-0.48101766512419203,-0.6165931001667415,-0.538401529866794,-1.3304942211905706,-1.1835461797898408,0.31666798532868345,0
2017-02-17 03:50:00+00:00,0.19326342483560294,-0.8851864749487484,-0.4841884984736794,-0.6166081639788188,-0.5380779262096987,-1.2395467374476021,-1.2774497087095544,1.36721460438148,0
2017-02-03 03:10:00+00:00,0.42981108861435185,-0.988350934361816,2.070974708988237,-0.6164976960235858,-0.5383475959239449,-1.12108682387893,-1.2055930949638656,1.1337349425526246,0
2017-01-24 16:20:00+00:00,1.1394540799505974,-3.2309875674489685,-0.48207460957402115,0.9688680996897486,2.0128492522154495,0.3705243593169155,0.37770208731874017,0.038929112475342774,0
2017-02-17 12:30:00+00:00,-0.42438880836446335,-0.34079555835363634,-0.48207460957402115,0.8789873542956818,1.453284595154819,0.4008655416029435,0.6781933852347386,-0.5204441445389619,0
2017-01-04 15:40:00+00:00,1.421997122797436,-0.6241010353572151,-0.4889447484979105,1.067787132330146,0.4157303695929989,0.18418162062387294,0.5940884817988134,0.10934772109003829,0
2017-03-10 04:50:00+00:00,-0.3028295922559394,1.772488714084823,-0.4841884984736794,-0.6167035681219745,-0.5382532115239587,-1.1107567390199766,-1.2003801047248808,0.7018552297057591,0
2017-02-26 06:10:00+00:00,-0.4802403400900012,-0.04320577158517134,-0.4826030817989357,-0.6166483341443579,-0.5377745477811718,-1.1013435054197616,-1.3803353165861936,0.916233182877507,0
2017-01-22 21:10:00+00:00,-0.181270376147416,-0.2614382818820457,-0.48101766512419203,-0.6165378661891251,-0.5382532115239587,1.5937191269567428,1.5992645366664535,-1.2288317893606642,1
2017-01-19 08:00:00+00:00,-0.7989226093474817,0.9313015834859621,-0.4852454429235085,-0.6164273982338921,-0.5375992624669119,-1.0261914003992028,-0.6593195126841419,1.0355851663212212,0
2017-01-29 06:10:00+00:00,-0.572231098226181,0.13058666388761206,2.0725601256629806,-0.6165177811063555,-0.5381251184096918,-1.110814938198946,-1.2741835002149584,0.5085740583516941,0
2017-03-01 02:30:00+00:00,-0.2864026711601933,1.4550596081984601,-0.47996072067436285,-0.6166834830392048,-0.5380509592382741,-1.0995499862073908,-1.0898094440631707,0.7870713760556252,0
2017-01-24 20:30:00+00:00,-1.4067186898900998,-1.2573721016005084,-0.48788780404808135,-0.6166282490615884,-0.5381520853811164,1.8663949700402491,1.6907184103345774,-1.3549994311344156,1
2017-02-23 11:20:00+00:00,1.3957140490442421,-1.0232681360093163,-0.4841884984736794,3.0838273153311397,4.652241580399027,0.8455194183174174,0.12457083048410224,0.3807796036615485,0
2017-01-17 16:00:00+00:00,0.3345349462590222,-1.593846953840053,-0.4831315540238503,0.3793709204012886,0.9254061295181035,0.26367645865145045,0.39811589824546717,-0.21968197530007713,0
2017-01-29 17:50:00+00:00,1.1164563904165523,-1.0121581173032934,2.0704462367633227,-0.12175189470082642,0.25123184390288583,0.4457452808676886,0.16376534585154226,-0.7242464691997698,1
2017-02-19 22:20:00+00:00,0.3608180200122165,-0.34952485876551126,-0.48683085959825223,-0.6165177811063555,-0.5383004037239517,0.9562536859606684,0.9974653875914509,-0.9919324670522716,1
2017-03-04 04:00:00+00:00,0.47580646768244145,1.5820312505530059,2.067275403413835,-0.6166633979564352,-0.5379498330954318,-1.237479259060087,-1.4567402282944784,1.7622188461743318,0
2017-02-08 09:40:00+00:00,-2.235621128381465,1.748681531143346,2.0741455423377246,-0.12275614883930756,0.09684593249700096,-0.2575312230657782,-0.2755398668139397,-0.5654590489668795,0
2017-01-21 16:40:00+00:00,0.09798728248027387,-1.5382968603099394,-0.4826030817989357,0.7087662778231197,1.6184572951305474,0.2286303463553158,0.32054341627616295,-0.4219206162767176,0
2017-02-28 18:00:00+00:00,0.9981825585271781,-0.4876065198260792,-0.4826030817989357,-0.25782833046502796,-0.08612496861896912,0.5854226519969773,0.3785186383230322,-0.36372721846852213,1
2017-01-26 13:10:00+00:00,1.3332917488804052,-1.651777765664314,-0.48207460957402115,2.146858204128187,0.21010721248035752,0.7047445926322524,0.6234843716824657,-0.2517785912832564,1
2017-02-27 19:50:00+00:00,0.764920278967579,-0.5566473503563629,-0.48630238737333764,-0.6165177811063555,-0.5380509592382741,1.7528536826572307,1.5233251589444472,-1.1023399366864048,1
2017-01-18 13:30:00+00:00,0.3378203304781714,-1.4160866545436896,-0.4841884984736794,2.7930957422408342,4.281445723310657,1.0099021967189803,1.0946351294831893,-0.7465557322439406,1
2017-03-06 13:10:00+00:00,0.8306279633505645,-0.6336239085338058,-0.4884162762729959,3.129018751562793,-0.025853787484968672,0.6521517831016572,0.5155127377883202,-0.18345230923205583,0
2017-01-17 13:20:00+00:00,0.24582957234199157,-1.5113153863095987,-0.4836600262487648,2.0891135911655185,3.1522037949051676,0.5936227754899829,-0.01179342677507775,-0.4111342837738849,1
2017-01-25 08:10:00+00:00,-2.9304798907315397,0.6694225711297132,-0.4831315540238503,-0.6088352369469743,-0.5280934050397373,-0.9193434997337383,-0.7907844549627128,-0.4755502152352774,0
2017-01-15 20:50:00+00:00,1.0671756271293134,-0.49554224747323783,-0.4841884984736794,-0.6166483341443579,-0.5382734367525271,1.6133791413432121,1.447385783461156,-1.0811359395597335,1
2017-01-20 12:50:00+00:00,0.47252108346329225,-1.8565195389610183,-0.4831315540238503,1.831522404645093,2.846802843521474,0.4671148618448795,0.7214706645784962,-0.27455719124331734,0
2017-03-03 09:20:00+00:00,0.16040958264411018,1.3518951487853925,2.068860820088579,0.7860938464861715,0.5168565124352815,-0.2918016806657522,-0.11842571607516066,0.8325568177071179,0
2017-03-10 09:40:00+00:00,-0.5689457140070319,1.5899669782001646,-0.4794322484494483,0.0991840157650359,0.3766282610273164,-0.26766405759999307,0.24932411084979597,-0.04749779449699119,0
2017-02-05 06:50:00+00:00,-2.0499969199995305,-0.7939256070064191,-0.4794322484494483,-0.6165529300012023,-0.5381520853811164,-1.5013603141300067,-1.5518113297139255,0.018478811803838424,0
2017-01-02 07:10:00+00:00,-1.1340317997007088,1.4233166976098246,-0.48735933182316676,-0.6164976960235858,-0.5378756739240141,-1.1185079864503629,-0.676467112877558,0.10912881625374142,0
2017-01-21 07:10:00+00:00,-1.1241756470432613,-0.345556994941932,-0.48630238737333764,-0.6165529300012023,-0.5380779262096987,-1.1962932578872192,-1.0929088593647236,0.5190715279608266,0
2017-01-02 06:50:00+00:00,-1.2654471684666806,1.3757023317268695,-0.48735933182316676,-0.6165529300012023,-0.5379498330954318,-1.0150792189663422,-0.7736368547692967,-0.04900166207410822,0
2017-02-01 20:10:00+00:00,-0.7693541513751382,-1.0383460185389184,2.0693892923134936,-0.6166282490615884,-0.5380239922668495,1.6979157510743892,1.4041085041173986,-1.2701837323255887,1
2017-01-26 20:30:00+00:00,-0.10242115488783304,0.3758006481848275,-0.48154613734910656,-0.6165730150839719,-0.5382262445525341,2.010853331481101,1.8826082321503215,-1.2692722143801638,1
2017-02-01 14:10:00+00:00,0.07170420872707955,-2.221563010730335,2.0741455423377246,2.2563219052226375,3.6133390062659765,0.5081661871154362,0.44792559681713123,-0.43971122808578017,0
2017-02-12 08:30:00+00:00,-0.6937903143347044,1.8994603564393686,-0.4841884984736794,-0.5809973122282757,-0.49029245284529216,-1.5434221672947046,-1.7796294606412286,3.253973304038124,0
2017-03-09 22:20:00+00:00,-0.6740780090198091,1.5979027058473243,-0.4889447484979105,-0.6166633979564352,-0.5380981514382672,1.1116286737406278,1.0257758590852843,-1.1541354754646438,1
2017-01-13 00:50:00+00:00,0.728781052556937,1.2646021446666433,-0.4852454429235085,-0.6165529300012023,-0.5379026408954388,-0.691971167083866,-0.6691181426453594,0.37628306960574126,0
2017-01-24 11:10:00+00:00,0.16040958264411018,-1.6311448737817005,-0.4836600262487648,1.5387823232778253,2.546795286422702,-0.08080117420821711,0.14008532643021968,-0.3480015903210263,0
2017-01-29 18:10:00+00:00,1.0277510164995216,-0.9566080237731798,2.070974708988237,-0.4703285061676483,-0.32377140429833334,1.0628987568108632,0.799043144309085,-0.9868381926782204,1
2017-03-05 05:50:00+00:00,-0.4408157294602094,-0.6360046268279536,2.0741455423377246,-0.6167387170168213,-0.5383475959239449,-1.1279978979507101,-1.3895787900992893,0.9959859722134919,0
2017-03-01 14:50:00+00:00,2.9135615582912133,-1.31133504960119,-0.4826030817989357,2.5334960474434465,-0.2572978197366728,0.3625003091262138,0.2272099782697108,0.5321763161391605,0
2017-01-20 01:40:00+00:00,-1.0716094995368726,-0.7804348700062486,-0.4836600262487648,-0.6165177811063555,-0.5383745628953694,-1.017643567445594,-0.8716231476653271,-0.062411491866681434,0
2017-02-15 16:40:00+00:00,0.8897648792952516,-0.07494868217380805,-0.4841884984736794,-0.33962483004432115,-0.16439660317889587,0.4077327816439689,0.4993683996360931,-0.19077156601184933,0
2017-03-09 06:40:00+00:00,-0.24697806053040153,1.336023693491074,-0.48630238737333764,-0.6166081639788188,-0.5380779262096987,-1.3659258951339535,-1.3314268125793784,2.262506951913197,0
2017-02-16 08:20:00+00:00,0.38710109376541085,-0.5114137027675562,-0.4852454429235085,-0.3650826724548193,-0.20457739060156283,-0.5536810069874591,-0.527854570405571,1.7916376719649159,0
2017-02-08 12:40:00+00:00,-0.7890664566900341,0.7091012093655086,2.0720316534380663,0.17902221977429073,0.5492168781448121,0.4223256704240762,0.4209793666624977,-0.5737546600026451,0
2017-02-22 15:40:00+00:00,1.5895517179740501,-1.568452625369144,-0.4841884984736794,1.9535392824705577,3.2634425520316785,0.357945282553849,0.810474878517601,0.009102969179244073,0
2017-02-02 21:00:00+00:00,0.13412650889091585,-1.1446847690108495,2.0683323478636644,-0.6165177811063555,-0.5380779262096987,1.5811726478676809,1.3493994905651256,-1.180956194091326,1
2017-02-09 22:50:00+00:00,0.19983419327390137,-0.125737339115625,2.069917764538408,-0.6167035681219745,-0.5381251184096918,0.7116082114910715,0.6994237471657568,-0.9342905048383193,1
2017-02-14 13:40:00+00:00,1.241300990744226,-0.9526401599496005,-0.4841884984736794,2.9281679238665546,1.063611858069223,0.2755383865864164,0.5067173721070062,-0.026980178784085488,0
2017-03-03 21:10:00+00:00,0.8963356477335506,0.3281862823018735,2.070974708988237,-0.6166633979564352,-0.5382532115239587,1.5667952742952076,1.2895073601815774,-1.0559857089335902,1
2017-03-01 20:50:00+00:00,1.0901733166633585,0.3440577375961908,-0.4841884984736794,-0.6167035681219745,-0.5383004037239517,1.7055866065716128,1.4934488006093765,-1.0608236099469344,1
2017-01-19 14:20:00+00:00,-0.4933818769665981,-0.30905264776499963,-0.4826030817989357,0.09114998265718639,0.4467423867312989,0.49959662284810097,0.809658327513309,-0.7886145147381884,1
2017-03-09 09:10:00+00:00,-0.24369267631125233,1.4074452423155062,-0.4841884984736794,-0.29493552088190805,-0.1276541046128665,-0.3573180857280025,-0.14135889134889468,0.44111923112535395,0
2017-01-28 12:00:00+00:00,1.096744085101657,-1.2232484727177244,2.071503181213152,1.9113606086543478,-0.28770308001791917,0.5030157560295447,0.47405527372875816,-0.16978215117999607,0
2017-02-12 00:40:00+00:00,-0.6182264772942713,1.5502883399643692,-0.4900016929477396,-0.6165529300012023,-0.5380981514382672,-0.4223450164074736,-0.4821276335715092,-0.4720602045252754,1
2017-02-09 00:30:00+00:00,-0.3291126660091337,-0.012256433761250931,2.07361707011281,-0.6166081639788188,-0.5381992775811094,-0.42148661052307645,-0.5000917870079318,-0.2918030180885004,0
2017-01-28 04:40:00+00:00,-0.7365003091836454,-0.30905264776499963,-0.48207460957402115,-0.6166081639788188,-0.5379026408954388,-1.1749236783168584,-1.263568319249449,0.7395615498679871,0
2017-02-23 00:30:00+00:00,0.505374925654785,-1.2510235194827812,-0.4831315540238503,-0.6165529300012023,-0.5381251184096918,-0.40946893798932943,-0.8708065944223209,-0.05463103800822161,1
2017-02-03 21:30:00+00:00,-0.2206949867772072,0.8678157623086898,-0.4852454429235085,-0.6166483341443579,-0.5380779262096987,1.189739890967254,1.0219619624944947,-1.146933392576374,1
2017-02-28 21:30:00+00:00,0.09141651404197486,0.3440577375961908,-0.48471697069859393,-0.6166483341443579,-0.5380779262096987,1.4944737266987538,1.3673636440015475,-1.1491630558584245,1
2017-01-01 16:20:00+00:00,0.8634818055420572,-0.7907513159475555,-0.48735933182316676,0.5947834331055044,1.1195683237752863,-0.3415100511566721,-0.38005857893787665,0.30424081713561324,0
2017-03-04 08:50:00+00:00,0.6597879839548018,0.2885076440660782,2.069917764538408,-0.4947820944396653,-0.37979528743295793,-0.635762805484029,-0.9399247721644681,2.284025172294558,0
2017-03-10 06:50:00+00:00,-0.2634049816261482,1.701067165260392,-0.4841884984736794,-0.6166483341443579,-0.5382532115239587,-1.338340040000682,-1.2699986687623015,2.7879890140466683,0
2017-01-25 00:40:00+00:00,-2.480710791130002,0.5186437458336904,-0.4831315540238503,-0.6165378661891251,-0.5383273706953764,-0.5765754334647926,-0.4478324309459633,-1.0223962045588668,0
2017-01-17 16:20:00+00:00,0.3443910989164704,-1.8033501637250524,-0.4826030817989357,0.5626473006741063,1.310359646604393,0.25170949392322906,0.32462617801376514,-0.19795429774864576,0
2017-02-15 16:30:00+00:00,0.9554725636782377,-0.16779669564556815,-0.4841884984736794,-0.2231815626874268,-0.004954384630896866,0.42833450598753464,0.5646925941538754,-0.17622287107249915,0
2017-02-03 16:10:00+00:00,0.30496648828667866,0.06075226059261262,-0.4831315540238503,-0.38426392649981006,-0.2150270920285987,0.04806101573645736,0.05434732098571116,0.2149444090005129,0
2017-03-09 14:20:00+00:00,0.6630733681739509,0.5662581117166455,-0.489473220722825,1.2239486508639716,1.7923942608192736,0.5650839290242822,0.4155896209504709,-0.1599227793619743,0
2017-01-20 08:20:00+00:00,-0.3619665082006265,-1.366091570366588,-0.4852454429235085,-0.5966486129765051,-0.5132143785562094,-0.8389938784107996,-0.5621497730311177,1.3156662807467105,0
2017-02-28 09:10:00+00:00,0.2261172670270957,-0.4272949897076699,-0.4836600262487648,0.5089197042653624,1.00765539236316,-0.4429467407510393,-0.2534929494012004,1.0364236508224116,0
2017-01-03 14:40:00+00:00,0.8207718106931169,-0.3304791124123299,-0.4884162762729959,1.5468163563856747,-0.24839871916655196,0.18418162062387294,0.598987796779422,-0.14039576149475372,0
2017-03-07 16:50:00+00:00,1.1887348432378373,-0.7185361943584078,-0.4884162762729959,1.5407908315547876,2.661404914977289,0.07371089316764932,0.5220650726213664,0.3370951212929747,0
2017-01-14 22:00:00+00:00,0.09470189826112407,0.7725870305427809,-0.4831315540238503,-0.6166081639788188,-0.5380239922668495,1.013321329900424,0.9672529489422209,-1.0789859951803271,1
2017-01-15 14:30:00+00:00,1.9180901398889787,-1.5549618883689733,-0.4831315540238503,1.700969366642538,2.7180355549689676,-0.04404549532136058,-0.19633427835862322,0.23183031572153578,1
2017-02-15 10:40:00+00:00,1.1394540799505974,-0.4114235344133521,-0.48471697069859393,2.176483701213382,2.1092561750584258,-0.27040730148392234,0.6626788870499059,0.08637632087165362,0
2017-02-07 15:20:00+00:00,-1.019043352030484,0.7725870305427809,-0.4836600262487648,0.3271497052002666,0.6806808638397795,0.3201754545906449,0.31319444380524986,-0.5744049321720932,0
2017-01-13 16:50:00+00:00,1.1361686957314487,0.3123148270075552,-0.4900016929477396,0.08311594954933688,0.40157270959507935,0.2833364716310898,0.32462617801376514,0.19288617830855992,0
2017-02-23 13:40:00+00:00,1.6585447865761853,-1.2002348625409631,-0.4841884984736794,3.169188917102041,4.908427808932809,0.8051743755146831,0.24623714280145517,0.03810194678914544,0
2017-02-09 23:30:00+00:00,0.17355111952070704,-0.08367798258568299,2.0693892923134936,-0.6165730150839719,-0.5383745628953694,0.2781136014259465,0.24460403855415738,-0.6737347647620567,1
2017-01-13 14:50:00+00:00,1.1591663852654939,0.4392864693620998,-0.4884162762729959,0.5837366375822113,1.1141749294903645,0.29615821965467193,0.32054341627616295,0.23932396142884077,0
2017-01-22 20:50:00+00:00,-0.1122773075452807,-0.34079555835363634,-0.4794322484494483,-0.6166081639788188,-0.5381520853811164,1.7159531255318718,1.6768370186357568,-1.2349335375866923,1
2017-01-24 20:10:00+00:00,-1.3180133159730691,-1.3153029134247698,-0.4852454429235085,-0.6163922493390454,-0.5382734367525271,1.8219462429019762,1.6629556269369372,-1.342251776236534,1
2017-02-27 05:00:00+00:00,0.7780618158441759,-0.8875671932428961,-0.4857739151484231,-0.6165931001667415,-0.5380037670382811,-1.1073523409832193,-1.22764001013789,1.5274266552307676,0
2017-02-05 09:10:00+00:00,-2.1492155234178387,-0.7328205041232941,-0.48101766512419203,0.24530299291404936,0.43932646958953153,-1.2996350987095049,-1.5305809655441929,0.30310967435853436,0
2017-01-08 23:50:00+00:00,0.722210284118638,0.24882900583028286,-0.48683085959825223,-0.6165730150839719,-0.5380779262096987,-0.4543414348896624,-0.2959536777406659,-0.22198418745985105,1
2017-02-27 01:30:00+00:00,0.32139340938242533,-0.35825415917738623,-0.48207460957402115,-0.6164976960235858,-0.5377745477811718,-0.9270872557906804,-1.0104370624148107,0.6606105336670288,0
2017-03-04 06:20:00+00:00,0.4659503150249938,1.5185454293757337,2.0678038756387496,-0.6167186319340517,-0.5381992775811094,-1.2417895491444777,-1.528815918174131,2.1461881974434505,0
2017-03-07 04:10:00+00:00,-1.436287147862444,1.5185454293757337,-0.4889447484979105,-0.6166834830392048,-0.5378487069525895,-1.1900660709454476,-1.2609892080870237,0.20829790236075155,0
2017-01-14 09:50:00+00:00,-0.09913577066868383,0.6297439328939178,-0.48154613734910656,0.32212843450786066,0.49932798100928594,-0.16029601223579515,-0.20205014658223772,0.3221352933547807,0
2017-02-15 07:10:00+00:00,0.6236487575441597,-0.18842958752818212,-0.4836600262487648,-0.6165730150839719,-0.5382262445525341,-1.0395383323890643,-0.8528424409858987,2.035944322340289,0
2017-01-08 02:20:00+00:00,0.4133841675186052,0.5107080181865319,-0.4794322484494483,-0.6167387170168213,-0.5379498330954318,-1.3031411585526835,-1.1108730128011457,0.8783463000911431,0
2017-01-14 07:30:00+00:00,0.13412650889091585,0.3123148270075552,-0.48630238737333764,-0.6164976960235858,-0.5380981514382672,-1.109105371608224,-1.3133780178211134,2.5749056560335037,0
2017-01-29 05:40:00+00:00,-0.49995264540489653,0.19327891230016916,2.07361707011281,-0.6164976960235858,-0.5379970252954249,-1.2527089497537145,-1.3738028973582865,0.7392696136052499,0
2017-02-18 01:00:00+00:00,-0.9664772045240952,1.4709310634927786,-0.48788780404808135,-0.6166282490615884,-0.5376734216383295,-0.6266454466675055,-0.8258962108312652,-0.16351659386257048,0
2017-03-01 12:40:00+00:00,2.190777030078369,-0.7796412972415329,-0.4841884984736794,2.7408745270398125,-0.27287124573438437,0.5073260461139355,0.25669548837649103,0.06463422156731762,1
2017-02-28 13:00:00+00:00,2.0035101295868607,-1.8152537551957908,-0.4841884984736794,2.9633168187133965,0.2680862010432663,0.5914314889672659,0.44874214782142247,0.21137298357577175,0
2017-03-02 10:30:00+00:00,0.571082610037771,1.0582732258405068,-0.4836600262487648,1.7326033720046954,-0.15003669089529173,-0.06421837968504673,0.5662933355428222,0.0505460740782169,0
2017-01-07 20:30:00+00:00,-0.06299654425804127,0.7408441199541441,-0.48735933182316676,-0.6167035681219745,-0.538401529866794,1.3808781089211744,1.3502160415694178,-1.193285935341954,1
